date,index_close,foreign,foreign_dealer,trust,dealer_self,dealer_hedge,total
2026-08-06,44396.7,20.2,0.0,94.08,-1.05,-62.08,51.15
2026-08-07,44225.91,-407.16,0.0,-12.02,7.17,-16.86,-428.86
2026-08-10,44928.76,517.41,0.0,34.01,52.78,131.9,736.1
2026-08-11,45120.72,223.29,0.0,32.24,10.55,14.06,280.13
2026-08-12,45518.07,110.21,0.0,22.76,11.21,75.8,219.98
2026-08-13,46021.48,756.95,0.0,-15.02,32.58,118.03,892.54
2026-08-14,45811.01,453.51,0.0,79.73,-27.36,10.75,516.63
2026-08-17,45857.27,454.47,0.0,-177.77,35.4,-21.35,290.76
2026-08-18,45308.68,-119.86,0.0,38.27,-21.73,-154.34,-257.66
2026-08-19,44719.35,-416.39,0.0,-166.01,-39.62,-131.56,-753.59
2026-08-20,44933.74,73.18,0.0,-20.48,-21.92,-39.16,-8.38
2026-08-21,45224.29,283.05,0.0,21.01,29.1,0.13,333.29
2026-08-24,44762.32,-157.36,0.0,30.55,-0.15,-43.18,-170.14
2026-08-25,45169.46,-7.87,0.0,-39.84,9.97,-9.37,-47.11
2026-08-26,45832.62,366.13,0.0,33.66,47.39,131.95,579.13
2026-08-27,45975.22,490.94,0.0,-14.5,59.83,90.52,626.79
2026-08-28,46331.45,417.54,0.0,-1.97,1.35,41.36,458.28
2026-08-31,46128.47,-143.92,0.0,-40.0,-11.79,-62.74,-258.46
2026-09-01,46948.72,267.08,0.0,136.0,31.57,131.72,566.37
2026-09-02,46164.72,-913.55,0.0,-35.28,1.56,-205.18,-1152.44
2026-09-03,45857.66,-481.46,0.0,6.94,-56.79,-110.29,-641.6
2026-09-04,46551.13,562.13,0.0,-9.11,15.06,48.64,616.72
2026-09-07,47326.27,883.08,0.0,87.24,59.72,97.16,1127.19
2026-09-08,47105.78,132.69,0.0,-72.43,-28.85,-156.55,-125.15
2026-09-09,47183.36,209.24,0.0,20.85,-12.18,-6.66,211.25
2026-09-10,46940.49,-383.34,0.0,33.51,-35.61,-102.03,-487.47
2026-09-11,46184.85,-892.7,0.0,82.14,-50.39,-251.62,-1112.59
